lat,lon
20.7280628274376,-155.978683921026
20.7289559414636,-155.976844746288
20.7289559414636,-155.976844746288
20.7293553879409,-155.976811422809
20.7294868076701,-155.976815158593
20.7295265792882,-155.976700130806
20.7295265792882,-155.976700130806
20.7296186734631,-155.976844270547
20.7296186734631,-155.976844270547
20.7295189935068,-155.976947795105
20.7297853466165,-155.976815572281
20.7279352640013,-155.976522319549
20.7277963142486,-155.976429884532
20.7277963142486,-155.976429884532
20.7278059648734,-155.976639124396
20.7276630545064,-155.976661003103
20.7194057456787,-155.984510089869
20.7185254595823,-155.987991242302
20.7162401176873,-155.987152891593
20.7161656834995,-155.987196430471
20.7161412821945,-155.987159054647
20.7161412821945,-155.987159054647
20.7090823020067,-155.987645879254
20.7089513751059,-155.987610452261
20.7090163915933,-155.987383779937
20.7090163915933,-155.987383779937
20.7089344084962,-155.987225187193
20.7089096150867,-155.987122489112
20.7089096150867,-155.987122489112
20.7090321189372,-155.987114634433
20.7082927395184,-155.987642487011
20.7082927395184,-155.987642487011
20.7082927044448,-155.987786408216
20.7081908715115,-155.987807430768
20.7077050154741,-155.988182267298
20.7073282463016,-155.990491082398
20.7073282463016,-155.990491082398
20.7073291959857,-155.99054537357
20.7072804770124,-155.990535473833
20.7074873633512,-155.990531386414
20.7074873633512,-155.990531386414
20.7075009413155,-155.990577281516
20.7074889776343,-155.990623681138
20.7074889776343,-155.990623681138
20.7075927000431,-155.990564606471
20.7074248011137,-155.99075257647
20.7073402864251,-155.990887303906
20.7071257378626,-155.990891542411
20.7071257378626,-155.990891542411
20.7071090455461,-155.990959758686
20.7066039925803,-155.990856699977
20.7064671112682,-155.99088536137
20.7064671112682,-155.99088536137
20.7065021002917,-155.990965785942
20.7062038644169,-155.991020346911
20.7062038644169,-155.991020346911
20.7061500085161,-155.991083059336
20.7062242178734,-155.991136752459
20.706086360797,-155.990935063302
20.7060660073404,-155.990818657755
20.7060660073404,-155.990818657755
20.7059941119388,-155.990722738763
20.7054692514049,-155.990038756683
20.7054682873317,-155.98998361745
20.7054682873317,-155.98998361745
20.7055046262375,-155.989966676021
20.7060842132159,-155.991859828069
20.7060842132159,-155.991859828069
20.7060183756475,-155.991935755131
20.7060838831648,-155.992015578056
20.7062700221439,-155.992534290825
20.7062700221439,-155.992534290825
20.7062433491513,-155.992580242584
20.7063108873376,-155.992601621268
20.7061559305518,-155.992818827327
20.7061559305518,-155.992818827327
20.7061541256124,-155.992890245189
20.7062824759556,-155.992897445161
20.7062273924802,-155.994016089371
20.7045625513207,-155.992834058245
20.7044257158742,-155.992690751277
20.7044667420466,-155.992592603766
20.7045936184008,-155.992515472511
20.7045936184008,-155.992515472511
20.7043818937095,-155.99227955156
20.7043818937095,-155.99227955156
20.7041699612747,-155.992381073328
20.7040724603758,-155.99221752352
20.7040894683543,-155.992142562329
20.7040894683543,-155.992142562329
20.7041525378094,-155.992082913895
20.7037352182058,-155.993184582502
20.7037352182058,-155.993184582502
20.7037115966129,-155.993230473108
20.7037824703847,-155.993268009011
20.7040093486526,-155.993672351398
20.7040040381559,-155.993717880476
20.7040040381559,-155.993717880476
20.7040791531305,-155.993823470777
20.7038126822096,-155.993948778713
20.7038126822096,-155.993948778713
20.7038236512406,-155.994052389606
20.7038763263315,-155.994096774746
20.7039144297072,-155.994355590638
20.7039366429618,-155.994403821279
20.7038516426392,-155.994431455647
20.7038516426392,-155.994431455647
20.7032795452149,-155.993664040763
20.7032780712261,-155.993579710435
20.7032201422958,-155.993584098228
20.7032201422958,-155.993584098228
20.7042819565471,-155.993267965844
20.7030305292356,-155.994963543133
20.7030305292356,-155.994963543133
20.703025445368,-155.995022045831
20.7030745024863,-155.995034056277
20.7030320652776,-155.995226324136
20.7028847239509,-155.995180561234
20.7028746110745,-155.995300810484
20.7027946955188,-155.995269940355
20.7027946955188,-155.995269940355
20.7030732749117,-155.995488322728
20.7030732749117,-155.995488322728
20.7030896110967,-155.995549648398
20.702231719918,-155.996773545663
20.702231719918,-155.996773545663
20.7023583201804,-155.99685540915
20.7023442493876,-155.996923822376
20.7021356903099,-155.997500393029
20.7013215772291,-155.997102961932
20.7012762469013,-155.99695460617
20.7011434862829,-155.996869619337
20.7011434862829,-155.996869619337
20.7011158492171,-155.996860430964
20.7010160937178,-155.99674234908
20.701042768509,-155.996696399119
20.701042768509,-155.996696399119
20.7011724156745,-155.996602996431
20.701287879632,-155.99657151926
20.7012959078799,-155.996681676318
20.7012959078799,-155.996681676318
20.7001587259445,-155.996597020436
20.7000533802594,-155.996683454278
20.7000261910559,-155.996525009022
20.7000261910559,-155.996525009022
20.6973842230036,-155.998384248534
20.6973265189038,-155.998401608148
20.6973265189038,-155.998401608148
20.6973454532301,-155.998436923625
20.6965572055506,-155.998228581284
20.6965100127269,-155.99814839863
20.6965100127269,-155.99814839863
20.6964677382956,-155.998175187635
20.6951195870993,-155.997955970691
20.6945764577374,-155.999315536083
20.6945764577374,-155.999315536083
20.694568942103,-155.999409772443
20.6946417107464,-155.999439988764
20.6946417107464,-155.999439988764
20.6945071245042,-155.999503354096
20.6944430774861,-155.999370072771
20.6946997511926,-155.999628583792
20.6943919312427,-155.99976365297
20.6943919312427,-155.99976365297
20.6943639560318,-155.999910201994
20.6944559656703,-155.999934346093
20.6927316757263,-156.00137309859
20.6927316757263,-156.00137309859
20.6926928483963,-156.001422528027
20.692657921426,-156.001345350008
20.6917915568349,-156.002261079285
20.6917254305842,-156.002320778081
20.6916688020736,-156.002224560515
20.6916688020736,-156.002224560515
20.6890197950275,-156.00403506037
20.6890490679602,-156.004138302541
20.6889018975046,-156.004102263109
20.6889018975046,-156.004102263109
20.6888422032052,-156.00453168399
20.6888422032052,-156.00453168399
20.6887848930085,-156.004571741593
20.6889207023286,-156.004656669969
20.6889832537742,-156.005093422124
20.6889832537742,-156.005093422124
20.6890183480184,-156.005180329009
20.6890948722306,-156.005191803459
20.6885634952092,-156.005182775165
20.6884929056231,-156.00516145134
20.6884983887896,-156.005125656524
20.6884983887896,-156.005125656524
20.6884596720762,-156.005181570073
20.6884099953251,-156.005133880824
20.6884099953251,-156.005133880824
20.6883468629175,-156.005190273712
20.6883279312891,-156.005154958235
20.6882367112553,-156.005176216409
20.6882082279274,-156.00511837831
20.6882082279274,-156.00511837831
20.6879148456936,-156.005101430587
20.6878702510113,-156.005170436466
20.6877711223395,-156.005088032487
20.6877711223395,-156.005088032487
20.6877345496098,-156.005267186431
20.6876401082045,-156.005278774196
20.6876401082045,-156.005278774196
20.6876662721808,-156.005378832767
20.6878818324806,-156.005309713572
20.6878818324806,-156.005309713572
20.6879982578134,-156.005333381031
20.6879023442179,-156.005435838093
20.6869765812043,-156.006975579959
20.6867506804995,-156.006976769762
20.6867338424929,-156.006886261092
20.6867338424929,-156.006886261092
20.6864589170455,-156.007404249906
20.6864589170455,-156.007404249906
20.6864998317019,-156.007474820606
20.6864451223446,-156.007488871614
20.6863941406771,-156.007541779629
20.6863591606468,-156.007461359554
20.6863771335979,-156.007441541194
20.6863771335979,-156.007441541194
20.6851393094316,-156.008066015134
20.6851087900387,-156.008066614083
20.6851087900387,-156.008066614083
20.6851192977174,-156.008144269642
20.684993819809,-156.008302454095
20.6849105722652,-156.008255424049
20.6847553636691,-156.008459610623
20.6847553636691,-156.008459610623
20.6837673324965,-156.009228402369
20.6837673324965,-156.009228402369
20.6837689099073,-156.009319209614
20.6838485988338,-156.009337112418
20.6838305575342,-156.009528873958
20.6838305575342,-156.009528873958
20.683927139326,-156.009640527488
20.6838303776698,-156.009694332128
20.6822720531128,-156.011554600464
20.682290417269,-156.011610804495
20.6822218016948,-156.011649665999
20.6821638143086,-156.011650802742
20.6821638143086,-156.011650802742
20.682062622592,-156.011977202686
20.682062622592,-156.011977202686
20.6820559981858,-156.012123320035
20.6821054492071,-156.012158037463
20.6813833232818,-156.01347309181
20.6813833232818,-156.01347309181
20.6814453189464,-156.013527028649
20.6814155307022,-156.013569786017
20.6839223846104,-156.016781623873
20.6825073409411,-156.018612595895
20.6824666349273,-156.018730183151
20.6823898292273,-156.018702485831
20.6823898292273,-156.018702485831
20.6821001863746,-156.019077985161
20.6820055749973,-156.019079834167
20.6820055749973,-156.019079834167
20.6819796223617,-156.019167934453
20.6818559637817,-156.01960831717
20.6818559637817,-156.01960831717
20.6819099240038,-156.019727297477
20.6820227916186,-156.019721847585
20.6819680022216,-156.019907837277
20.6819680022216,-156.019907837277
20.6819132344083,-156.019918639933
20.682039600847,-156.01998754329
20.6809058003624,-156.0256013795
20.6740581275806,-156.0320542553
20.6740581275806,-156.0320542553
20.6740250990791,-156.032106397093
20.6741181312468,-156.032161236852
20.6738809881172,-156.032181298928
20.6738809881172,-156.032181298928
20.6738380913549,-156.032223332341
20.6738968530574,-156.032258238627
20.6695302425267,-156.039290204979
20.6654041349929,-156.040171315754
20.6654041349929,-156.040171315754
20.6652976408735,-156.040292028155
20.6653848265486,-156.040672649123
20.6642155001452,-156.040497569107
20.6642029725892,-156.040309954341
20.6642029725892,-156.040309954341
20.6643023027091,-156.040133353571
20.6616946662759,-156.040400127564
20.6616587203737,-156.040270288843
20.6616733199678,-156.040217274707
20.6616075219696,-156.040179002259
20.6616075219696,-156.040179002259
20.6606689652006,-156.041159532187
20.6605878337616,-156.041131443661
20.6605878337616,-156.041131443661
20.6606461943664,-156.041278618613
20.6605458444153,-156.041395911792
20.6604403575365,-156.041394659036
20.6604578322632,-156.04132840778
20.6604578322632,-156.04132840778
20.6595328012978,-156.042374574727
20.6593594902483,-156.04239770529
20.6593594902483,-156.04239770529
20.6594004876424,-156.042617719932
20.6575998443574,-156.043017105255
20.6579781342835,-156.044980933223
20.6585331706693,-156.047268348955
20.6542912448451,-156.044944043932
20.6542655835898,-156.044720969797
20.6541706133831,-156.044739681091
20.6541706133831,-156.044739681091
20.6538173237106,-156.045441218837
20.6528665505509,-156.045680272127
20.6527689813035,-156.045663176914
20.6527689813035,-156.045663176914
20.6527885406587,-156.045761927871
20.6529102522064,-156.045913540977
20.6529846207437,-156.045966940922
20.6529846207437,-156.045966940922
20.6528800160999,-156.046002709657
20.6512972030036,-156.047127944099
20.6512972030036,-156.047127944099
20.6512627436807,-156.047202429548
20.6513109158661,-156.047233135101
20.6515265894806,-156.047655007972
20.6515265894806,-156.047655007972
20.6515866318177,-156.047683375288
20.6515639356272,-156.047749196668
20.6514231395663,-156.047874246499
20.6514231395663,-156.047874246499
20.6514045928477,-156.04795053329
20.6515662109119,-156.047998029186
20.6505367461739,-156.049117661751
20.6503314390447,-156.049508804787
20.6502217100639,-156.04947717743
20.6501989770013,-156.0495408899
20.6501989770013,-156.0495408899
20.6501352546383,-156.049413464959
20.6501498326487,-156.049337256409
20.6501498326487,-156.049337256409
20.6503534859247,-156.049637033722
20.6503972172578,-156.049872409684
20.6503972172578,-156.049872409684
20.6504326145736,-156.049968745062
20.6505243031541,-156.049874173254
20.6504394674075,-156.050369342671
20.6504284237328,-156.050536175004
20.6504284237328,-156.050536175004
20.6505068329241,-156.050593716327
20.6506525743569,-156.050525520736
20.6502361369882,-156.050436540914
20.6502066212386,-156.050335873502
20.6502066212386,-156.050335873502
20.6506565916284,-156.052153676751
20.6506565916284,-156.052153676751
20.6508397142815,-156.052181780565
20.6509627927987,-156.052297516117
20.6511132610682,-156.052273522205
20.6511132610682,-156.052273522205
20.6511909121309,-156.052286787205
20.6511483328293,-156.052350882787
20.6510113912627,-156.0525855276
20.6510113912627,-156.0525855276
20.6510957890395,-156.052645063619
20.6511990959615,-156.052649398351
20.6514147201133,-156.053056674326
20.6505646728214,-156.052815602058
20.6505219127561,-156.052869154888
20.6504568198264,-156.052777609299
20.6504568198264,-156.052777609299
20.6496455773815,-156.055361027889
20.6495842607051,-156.055378574562
20.6495842607051,-156.055378574562
20.6496651259449,-156.055453386465
20.6476762284752,-156.057455500371
20.6475008912532,-156.057862544321
20.647614468433,-156.057898541484
20.6473211887219,-156.057863276369
20.6472933376175,-156.057735621202
20.6472933376175,-156.057735621202
20.6480732216019,-156.057851524029
20.6480732216019,-156.057851524029
20.6468379910805,-156.059337231028
20.6467325311814,-156.059325623479
20.6467078061204,-156.059230637084
20.6467078061204,-156.059230637084
20.6471840223248,-156.059756058795
20.6471840223248,-156.059756058795
20.6471568133363,-156.059816586766
20.6472362819289,-156.059809602631
20.6472507879935,-156.059907513621
20.6472507879935,-156.059907513621
20.6473685218398,-156.059886155622
20.6474636593205,-156.060045246591
20.6466007885955,-156.060181856308
20.6465234217186,-156.060161524435
20.6465353710106,-156.060109472574
20.6465353710106,-156.060109472574
20.6460196475887,-156.064346709333
20.6460091578963,-156.06448626343
20.6460091578963,-156.06448626343
20.6460792888282,-156.064534011136
20.6460315923841,-156.064597658855
20.6467663348985,-156.06628549388
20.6467663348985,-156.06628549388
20.6468649293731,-156.066346333916
20.6467197967813,-156.066417306613
20.6464825754106,-156.067111913284
20.6464825754106,-156.067111913284
20.6464343510645,-156.067295579128
20.6466242285254,-156.06728920833
20.6463266050888,-156.068508647656
20.6462995318979,-156.068577354062
20.6462315971106,-156.068507742938
20.6462315971106,-156.068507742938
20.6466530446024,-156.069943095098
20.6466530446024,-156.069943095098
20.6466290327037,-156.069992589287
20.6467307307387,-156.070022699488
20.6468502578332,-156.070161851588
20.6468943030297,-156.070142148341
20.6468943030297,-156.070142148341
20.6469740009495,-156.070131191002
20.6469740009495,-156.070131191002
20.647032436198,-156.070122526933
20.6470245554389,-156.070181141147
20.6469311410594,-156.070220650163
20.646947213743,-156.070435337221
20.646947213743,-156.070435337221
20.6470967179392,-156.070562599384
20.6468863746065,-156.070825002672
20.6468863746065,-156.070825002672
20.6468786863024,-156.070894928558
20.646921341147,-156.070897882831
20.6467889627405,-156.070838184934
20.6512821087824,-156.077997265062
20.6463492895881,-156.08401609027
20.6461510628213,-156.083892655622
20.6461510628213,-156.083892655622
20.6460699754491,-156.083859109111
20.6463315531587,-156.084310342149
20.6463315531587,-156.084310342149
20.6465561282628,-156.084404759272
20.6466421708995,-156.084609296582
20.6465830944343,-156.084656484909
20.6465830944343,-156.084656484909
20.6464878931018,-156.084642947414
20.6467060173688,-156.084722134519
20.6423761135669,-156.091837788183
20.6423761135669,-156.091837788183
20.6423868622639,-156.091882199404
20.6424409852633,-156.091889668274
20.6425217434837,-156.091934871797
20.6425217434837,-156.091934871797
20.6425012560282,-156.092024493735
20.6426334221947,-156.092034727121
20.6405498324089,-156.093965719043
20.6410882106525,-156.107945968931
20.6380822815721,-156.110329027563
20.6380700013295,-156.110408818112
20.6379643831498,-156.11040358136
20.637895715415,-156.110368716443
20.637895715415,-156.110368716443
20.6379933763932,-156.110305393379
20.6379933763932,-156.110305393379
20.6379113258471,-156.110487759702
20.6379772569449,-156.110562455593
20.6379772569449,-156.110562455593
20.6381934089987,-156.110663243514
20.6381574882775,-156.110754330448
20.6377137025254,-156.110477028992
20.637696577635,-156.110267607464
20.6375943633892,-156.11026230686
20.6375896275593,-156.110182837368
20.6375896275593,-156.110182837368
20.6374398301841,-156.110182053159
20.6373799785032,-156.110063846269
20.6373178137661,-156.110010777276
20.6373178137661,-156.110010777276
20.6372846908359,-156.110065647612
20.6372998174327,-156.110155768674
20.6372998174327,-156.110155768674
20.6373110562603,-156.11021703319
20.6375341969457,-156.110328537432
20.6375341969457,-156.110328537432
20.6374170242763,-156.110446472726
20.637021668815,-156.110215270518
20.6369871528349,-156.110186992236
20.6369871528349,-156.110186992236
20.6369811336724,-156.11023411761
20.6368495142937,-156.110099186928
20.6368146961414,-156.110052833172
20.6368146961414,-156.110052833172
20.6368329955463,-156.109925918147
20.6368423574888,-156.109875112746
20.6368423574888,-156.109875112746
20.6369860151925,-156.10991579268
20.637006131228,-156.109897331397
20.6369911260397,-156.109814440884
20.6369911260397,-156.109814440884
20.6370084928477,-156.110038321711
20.6372846422724,-156.109859520301
20.6371933754739,-156.109694896702
20.637177703888,-156.109572239068
20.6370176362549,-156.109568032039
20.6370176362549,-156.109568032039
20.6366483179656,-156.109875164008
20.636579044987,-156.109804148143
20.636532672345,-156.109880966433
20.636532672345,-156.109880966433
20.6366065606443,-156.110024220341
20.6363190500841,-156.110134526687
20.6363190500841,-156.110134526687
20.6363756803934,-156.110263641454
20.6364825693151,-156.110344795376
20.6364825693151,-156.110344795376
20.6364597768973,-156.110406702907
20.6365211538283,-156.110412775129
20.6364514941412,-156.109708919831
20.6364367308705,-156.109640490416
20.6364367308705,-156.109640490416
20.6365290390839,-156.109664058949
20.6305082452594,-156.118548492919
20.6299003593142,-156.119684492245
20.6299003593142,-156.119684492245
20.6298902994978,-156.119740122509
20.6299892078357,-156.119741178313
20.6300241932619,-156.120356208472
20.6300241932619,-156.120356208472
20.6300057976295,-156.120406159517
20.6301292268824,-156.120395082567
20.6298100008309,-156.124359644882
20.6280642638548,-156.125219352691
20.6279759504298,-156.125194751736
20.6279744926288,-156.125107240507
20.6279744926288,-156.125107240507
20.6231405206186,-156.128222320304
20.6229511305903,-156.129120286172
20.6229511305903,-156.129120286172
20.6229904975135,-156.129174986536
20.6229471906604,-156.129213731129
20.6238360347053,-156.134268297844
20.6238360347053,-156.134268297844
20.6238153727813,-156.134347467861
20.6238979997929,-156.13436050893
20.6237451492193,-156.1345851299
20.6236681609569,-156.134580735812
20.6236279720533,-156.134476445032
20.6236279720533,-156.134476445032
20.623388573424,-156.134451749648
20.6232714924855,-156.134348899582
20.6232714924855,-156.134348899582
20.6231839551754,-156.134370964448
20.6231015979604,-156.134705141729
20.6231015979604,-156.134705141729
20.6231796519194,-156.13477370874
20.6232938766112,-156.134704459143
20.6234035417401,-156.134857052511
20.6234035417401,-156.134857052511
20.6234987367773,-156.134799830448
20.6235633503684,-156.134886156371
20.623930977033,-156.134969547806
20.6199212561611,-156.135739233479
20.6198807902663,-156.135783757115
20.6198579501843,-156.135731664784
20.6198579501843,-156.135731664784
20.619867983021,-156.135847965111
20.6217763857716,-156.139449261574
20.6181265277172,-156.140219530907
20.6236674648816,-156.143987971767
20.6236674648816,-156.143987971767
20.6237315433761,-156.144042215276
20.6237798648489,-156.143974202248
20.6257489817302,-156.144965280323
20.6252451725267,-156.147366646454
20.6252451725267,-156.147366646454
20.6252895927406,-156.147394997581
20.6252626130792,-156.147424679705
20.625771089764,-156.150102614344
20.625771089764,-156.150102614344
20.6258204247728,-156.150095859536
20.6258274583706,-156.150189103045
20.6263935735047,-156.154508035118
20.625308306733,-156.155521078235
20.625308306733,-156.155521078235
20.6253842805601,-156.155630547312
20.6253138402616,-156.155690215531
20.6239637294426,-156.15861280084
20.6238926641152,-156.158634546447
20.6238926641152,-156.158634546447
20.6238991167509,-156.158692784744
20.6205021111836,-156.163126878603
20.6233177032495,-156.167373770483
20.6233177032495,-156.167373770483
20.623328869232,-156.167454239122
20.6232637403294,-156.16751370949
20.6241955314986,-156.166754454155
20.620659988068,-156.171599786401
20.6206100918823,-156.171612390399
20.6206100918823,-156.171612390399
20.6206847517999,-156.171694083915
20.6206593954148,-156.171861997233
20.6214239819313,-156.174863063679
20.6214239819313,-156.174863063679
20.6215001608038,-156.174917926821
20.6214164420152,-156.175083839148
20.6216908161783,-156.175749571286
20.6216908161783,-156.175749571286
20.6217522344781,-156.175754361075
20.6217490706632,-156.175816613046
20.6226122129833,-156.176986696679
20.6265888091263,-156.178494489229
20.6268107015527,-156.186720296604
20.6268107015527,-156.186720296604
20.6267745551017,-156.18676004484
20.6268938339833,-156.186784909296
20.6273251218569,-156.187372255625
20.6273251218569,-156.187372255625
20.6273659591718,-156.187446665531
20.6274358140117,-156.187391265494
20.6285933889738,-156.191821994989
20.6245986876793,-156.207482064246
20.6244542556594,-156.207522058896
20.6244542556594,-156.207522058896
20.6244866825144,-156.207624202995
20.6223163135471,-156.216215463373
20.6123013841017,-156.230654536578
20.6125038286888,-156.232548447653
20.6125038286888,-156.232548447653
20.6124654483218,-156.232625647256
20.6126040680234,-156.232623141745
20.6107199730484,-156.234841405007
20.6106587642906,-156.234842510274
20.6106587642906,-156.234842510274
20.6106959017945,-156.234912607031
20.611334542755,-156.238137244938
20.611334542755,-156.238137244938
20.6113977354172,-156.238147580846
20.6113840360445,-156.238191818498
20.6114719303853,-156.23887627452
20.6100152499039,-156.238855320317
20.6099946518318,-156.238805963724
20.6099946518318,-156.238805963724
20.6099606916326,-156.238821877228
20.6092926689216,-156.239952798083
20.6092926689216,-156.239952798083
20.6092739989959,-156.240136744515
20.609435016313,-156.240183570415
20.6067173334382,-156.244157923649
20.6067173334382,-156.244157923649
20.6067088636232,-156.244270157242
20.6067689635169,-156.244362477147
20.6067689635169,-156.244362477147
20.6067703044061,-156.244446513396
20.6068449337467,-156.244438944701
20.6068720042397,-156.244298355485
20.6068400881995,-156.244686544249
20.6066997696787,-156.244710861917
20.6066989755773,-156.244661062858
20.6066989755773,-156.244661062858
20.6061809966557,-156.24804114858
20.6061197681129,-156.248038056711
20.6061197681129,-156.248038056711
20.6061722669366,-156.248112570938
20.6058229567641,-156.248980319586
20.6058229567641,-156.248980319586
20.6059112683904,-156.249073055877
20.6054016855394,-156.248799242891
20.6005546068097,-156.25689431582
20.6005546068097,-156.25689431582
20.6005253617561,-156.256899288172
20.6005428193956,-156.256943465568
20.6005618409562,-156.25695424754
20.6005867216,-156.256938230615
20.6005867216,-156.256938230615
20.6006039669995,-156.256969063871
20.5979358889302,-156.261576989486
20.5868304316791,-156.287858793149
18.9106386714,-155.680767445
18.9106386714,-155.680767445
18.9106748341,-155.680824148
18.9106859731,-155.680906357
18.9106859731,-155.680906357
18.9106931299,-155.680979867
18.910804734,-155.680934156
18.9107502755,-155.680721732
18.9107019756,-155.680651884
18.9107354637,-155.680609243
18.9107354637,-155.680609243
18.9108168775,-155.68066235
18.9109504205,-155.681942442
18.9109504205,-155.681942442
18.9110975631,-155.681996599
18.9110261668,-155.682103396
18.9119346053,-155.682542206
18.9107391122,-155.677624702
18.9116386654,-155.677247386
18.9116386654,-155.677247386
18.9117409327,-155.677279237
18.9116982949,-155.677386495
18.9123084481,-155.673255737
18.9122813074,-155.67314305
18.9122813074,-155.67314305
18.9126049788,-155.673208642
18.9281802312,-155.682605982
18.9391722966,-155.687470946
18.9422675355,-155.694035673
18.9422675355,-155.694035673
18.9424103416,-155.694163388
18.9426490342,-155.69416342
18.9428386788,-155.69430329
18.9430011134,-155.693827007
18.9430011134,-155.693827007
18.9432926349,-155.693675857
18.9433406039,-155.693859061
18.9433406039,-155.693859061
18.9435626798,-155.694007054
18.9436758801,-155.693951743
18.9435419432,-155.693663093
18.9435687034,-155.693597236
18.9434858867,-155.693574816
18.9434858867,-155.693574816
18.9482798532,-155.70371852
18.9585418588,-155.712642678
18.9585418588,-155.712642678
18.958614462,-155.712682312
18.9585924313,-155.712758873
18.9665805146,-155.722954108
18.9658192475,-155.724337066
18.9658192475,-155.724337066
18.9659227199,-155.724410175
18.9658375658,-155.724513182
18.9666996658,-155.727027135
18.9665983463,-155.727162844
18.9665983463,-155.727162844
18.966795806,-155.727242979
18.9694317045,-155.731763848
18.9694317045,-155.731763848
18.9694362821,-155.731807878
18.9695199811,-155.731803748
18.9777743077,-155.760113255
18.9833149131,-155.762772096
18.9860137776,-155.76897112
18.986053694,-155.769098162
18.9861008922,-155.769087953
18.9861703919,-155.768984701
18.9861703919,-155.768984701
18.9860099132,-155.769229314
18.9860099132,-155.769229314
18.9860668223,-155.769268719
18.9862791559,-155.769750284
18.9862791559,-155.769750284
18.9863515783,-155.769800936
18.9864515298,-155.769758631
18.9865111971,-155.769962928
18.9864786075,-155.770044812
18.9864786075,-155.770044812
18.9865832085,-155.770041047
18.9890541813,-155.773977847
18.9890848779,-155.774022315
18.9890848779,-155.774022315
18.9890463185,-155.774153554
19.0024723342,-155.793799046
19.0057727724,-155.795629248
19.0057727724,-155.795629248
19.0058141214,-155.795733075
19.0059203745,-155.795599486
19.0103810973,-155.79746508
19.0133370034,-155.818749479
19.01340879,-155.818866722
19.0131890074,-155.818804999
19.0131890074,-155.818804999
19.0132527954,-155.819044584
19.0132527954,-155.819044584
19.0132130678,-155.8192373
19.0134344225,-155.81919591
19.0163546992,-155.827685422
19.0163175617,-155.827804437
19.0163175617,-155.827804437
19.0164511947,-155.827790195
19.0181324925,-155.833612995
19.0181129008,-155.833666916
19.0181129008,-155.833666916
19.018125155,-155.833785497
19.0183369525,-155.834045561
19.0183369525,-155.834045561
19.0183789337,-155.834061069
19.0183641075,-155.83411014
19.0175393033,-155.835766415
19.0175393033,-155.835766415
19.0175845518,-155.835805751
19.0175331654,-155.83586755
19.0175374759,-155.836009792
19.0175374759,-155.836009792
19.0174944352,-155.836063314
19.0176594114,-155.836011861
19.0189661488,-155.838588909
19.019050793,-155.83857555
19.019050793,-155.83857555
19.0191013951,-155.838640528
19.0188749027,-155.839337048
19.0188749027,-155.839337048
19.0188970628,-155.839421272
19.0189587123,-155.83937793
19.0192726944,-155.841533695
19.0192726944,-155.841533695
19.0192946261,-155.841632711
19.01936089,-155.841594381
19.0198079817,-155.843634045
19.0198079817,-155.843634045
19.019858278,-155.843718749
19.0197407304,-155.843736476
19.0196738586,-155.843814253
19.0197432943,-155.843874621
19.0197432943,-155.843874621
19.0197464653,-155.843973319
19.0195395097,-155.845227499
19.0195395097,-155.845227499
19.0194919284,-155.845271078
19.0195711227,-155.845306952
19.0195320849,-155.845404931
19.0195320849,-155.845404931
19.0194568207,-155.845418446
19.019507421,-155.845483425
19.0195483923,-155.845868832
19.0195483923,-155.845868832
19.0195893088,-155.845953376
19.0194580716,-155.845946208
19.0195262564,-155.849434407
19.0195262564,-155.849434407
19.0195068122,-155.849478465
19.0195725454,-155.849474653
19.0196129268,-155.849593714
19.0196129268,-155.849593714
19.0196539934,-155.849668397
19.019716178,-155.849590543
19.019618731,-155.849825625
19.019618731,-155.849825625
19.0196980764,-155.849851638
19.0197161879,-155.849928621
19.0196402779,-155.849949296
19.0196718126,-155.85003368
19.0196718126,-155.85003368
19.0196569819,-155.850082749
19.0197417781,-155.850059535
19.0197430434,-155.850281504
19.019863379,-155.850387132
19.019863379,-155.850387132
19.0199416587,-155.850482178
19.0198418043,-155.850569253
19.019854884,-155.850633594
19.0199157744,-155.850639566
19.0199157744,-155.850639566
19.0199235562,-155.850743274
19.020091626,-155.850795463
19.020091626,-155.850795463
19.0199389661,-155.850960552
19.0199389661,-155.850960552
19.0198494809,-155.850983686
19.0199744291,-155.851094325
19.0200763852,-155.85117498
19.0204094626,-155.850869937
19.0197202519,-155.850542519
19.0196885652,-155.850467996
19.0197215451,-155.850458694
19.0197215451,-155.850458694
19.0195822221,-155.850367539
19.0195822221,-155.850367539
19.0195508115,-155.850579086
19.019521151,-155.850677222
19.0194737207,-155.850710938
19.019427813,-155.850646037
19.019427813,-155.850646037
19.0193252274,-155.849998176
19.0193820367,-155.849964619
19.0193498931,-155.849919682
19.0193498931,-155.849919682
19.0219322559,-155.852503826
19.0219322559,-155.852503826
19.0220218185,-155.852475762
19.0219729403,-155.852603166
19.0221170279,-155.852689473
19.0222809401,-155.85270707
19.0222809401,-155.85270707
19.0222170784,-155.852893404
19.0224017397,-155.85338978
19.0224017397,-155.85338978
19.0223821426,-155.8534437
19.0224282778,-155.85349381
19.0224873534,-155.856651441
19.0224873534,-155.856651441
19.0224302375,-155.856704719
19.0224812137,-155.856745049
19.0225714625,-155.856672609
19.0227266045,-155.8566506
19.0227266045,-155.8566506
19.0226391392,-155.856846394
19.0239404825,-155.859448219
19.0240346586,-155.859425171
19.0240346586,-155.859425171
19.0240191381,-155.859518617
19.0239601893,-155.859690237
19.0239601893,-155.859690237
19.0240343843,-155.859745762
19.0239631993,-155.859798799
19.0241912692,-155.860217013
19.0241912692,-155.860217013
19.0241479165,-155.860290254
