lat,lon
21.1630229095303,-156.897046548625
21.1630774722301,-156.896822633627
21.1630774722301,-156.896822633627
21.1633201093303,-156.896965929626
21.16333335733,-156.89664783563
21.1643341678305,-156.896887403628
21.1612670704327,-156.900414107583
21.1651834543367,-156.903922259546
21.1658912405448,-156.913337534435
21.1681384089459,-156.913958373431
21.1681384089459,-156.913958373431
21.1682240756459,-156.913929660431
21.168128186346,-156.914059394429
21.1696518806466,-156.914383462427
21.1698267970467,-156.914384066428
21.1698267970467,-156.914384066428
21.1696983927465,-156.91420245043
21.1706757084483,-156.916025982409
21.1706757084483,-156.916025982409
21.1708280293483,-156.916054418409
21.1708433429484,-156.916133684408
21.1709322535484,-156.916135496408
21.1709629977484,-156.916070868409
21.1709050949483,-156.91602582641
21.1709050949483,-156.91602582641
21.1708562042485,-156.916246612407
21.1708562042485,-156.916246612407
21.1708218393485,-156.916250151407
21.1708514503486,-156.916326160406
21.1723128388485,-156.915782939414
21.1722999020484,-156.915663898415
21.1722999020484,-156.915663898415
21.1723831541484,-156.915671902415
21.1724760270483,-156.915529978417
21.1724760270483,-156.915529978417
21.1724412853483,-156.915502953418
21.1725476985483,-156.915528974417
21.1725452461483,-156.915562635417
21.1725401928482,-156.915385400419
21.1725050365481,-156.91532475342
21.1725649394481,-156.91529945742
21.1725649394481,-156.91529945742
21.1723755764481,-156.91528988342
21.1723755764481,-156.91528988342
21.1723566411479,-156.915149527422
21.1716735440475,-156.914869435424
21.1696052013495,-156.917807895387
21.1696181363496,-156.917926935386
21.1694724974494,-156.917742500388
21.1694724974494,-156.917742500388
21.1704727926521,-156.920551614356
21.1712176750526,-156.920988747351
21.1712176750526,-156.920988747351
21.1708723209529,-156.921385177346
21.1688251384538,-156.923081537324
21.17279158666,-156.929239779256
21.1738742336595,-156.928299654268
21.1749402891596,-156.928119042272
21.1749402891596,-156.928119042272
21.1744371364609,-156.929829115251
21.1699936689608,-156.930999374232
21.1700001134609,-156.931057367231
21.1699389370608,-156.930978736232
21.1699389370608,-156.930978736232
21.169047167562,-156.932691152211
21.1731450867725,-156.943877766084
21.1744190915727,-156.943735124087
21.1744190915727,-156.943735124087
21.1745072853728,-156.943871118085
21.1746395081728,-156.943795952086
21.1746940484729,-156.943901656085
21.1746395621729,-156.943982845084
21.1746395621729,-156.943982845084
21.174764061573,-156.944002415084
21.1748857128728,-156.943787815087
21.1750302941729,-156.943816571087
21.1750302941729,-156.943816571087
21.1750767117729,-156.943801735087
21.1750767117729,-156.943801735087
21.1750840871729,-156.943860777086
21.1751282285729,-156.943841240086
21.175078754173,-156.943969675085
21.175078754173,-156.943969675085
21.1751214539731,-156.944014034084
21.1750378097731,-156.944069604084
21.175332969973,-156.943890457086
21.1752669912729,-156.943756521088
21.1753508080729,-156.943715143088
21.1753508080729,-156.943715143088
21.1754614147732,-156.944051918084
21.1754614147732,-156.944051918084
21.1755623726733,-156.944142787083
21.1757072165732,-156.944010667085
21.1758190976732,-156.943905027086
21.1758190976732,-156.943905027086
21.1758618549732,-156.943954117086
21.1759123645732,-156.943910835087
21.1759327665731,-156.943763875088
21.175934064273,-156.943688152089
21.175934064273,-156.943688152089
21.175913578673,-156.94364585109
21.175870012773,-156.943712695089
21.175716931073,-156.943714812089
21.175716931073,-156.943714812089
21.176029606473,-156.943698659089
21.1749547502727,-156.943625990089
21.178784180376,-156.94644742706
21.178784180376,-156.94644742706
21.1788248990761,-156.94647814906
21.1787668900761,-156.946533696059
21.1818035021779,-156.947719670049
21.1818035021779,-156.947719670049
21.1818079763779,-156.947786088048
21.1818880834779,-156.947738055049
21.1824499582781,-156.947796778049
21.1824499582781,-156.947796778049
21.1824505284781,-156.947843697048
21.1825045857781,-156.947764739049
21.1827341305783,-156.947941457047
21.1827341305783,-156.947941457047
21.1827309855783,-156.947984517047
21.1828551451783,-156.947939787047
21.1837484848787,-156.948111253046
21.1837812039787,-156.948087337047
21.1837812039787,-156.948087337047
21.1837968692787,-156.948169244046
21.184615395379,-156.948220515046
21.1847096002789,-156.948125360047
21.1847096002789,-156.948125360047
21.1846971742788,-156.948008211049
21.18752235498,-156.948564278046
21.1877168306798,-156.948286431049
21.1877168306798,-156.948286431049
21.1878006024799,-156.948337250049
21.1989191601889,-156.955806298974
21.1989191601889,-156.955806298974
21.198985136289,-156.955808448974
21.198943243089,-156.955900752973
21.2012187472905,-156.956985477963
21.2012187472905,-156.956985477963
21.2012583300905,-156.956939067963
21.2012906058905,-156.956999777963
21.2020344332908,-156.957096562962
21.2020344332908,-156.957096562962
21.2020436630909,-156.957148416962
21.2021340359908,-156.957034039963
21.2064387622926,-156.957889874958
21.2078739489944,-156.95959087994
21.2078739489944,-156.95959087994
21.2079426436944,-156.95958076194
21.2078671213945,-156.959737746938
21.2091057000952,-156.960200801934
21.2091339998952,-156.960169835935
21.2091339998952,-156.960169835935
21.2091635920952,-156.960245874934
21.2110295792992,-156.964312407888
21.2110878444994,-156.964570387885
21.2110878444994,-156.964570387885
21.2111416572995,-156.964713158884
21.2112244011996,-156.964735170883
21.2113688997995,-156.964615182885
21.2113688997995,-156.964615182885
21.2113621592993,-156.964383650888
21.2110804241997,-156.964926568881
21.2110804241997,-156.964926568881
21.2109228944997,-156.96496241888
21.2110549679998,-156.965108005879
21.2132159049008,-156.965666521875
21.2132591092007,-156.965449327877
21.2134680793007,-156.965440092878
21.2134680793007,-156.965440092878
21.2156641644057,-156.970710463818
21.2133785994098,-156.976161058752
21.2133785994098,-156.976161058752
21.2134430215098,-156.976198084751
21.2134048390099,-156.97627441575
21.21298867501,-156.976545424747
21.21298867501,-156.976545424747
21.2130647127101,-156.976661892745
21.2128697549101,-156.976706245745
21.21213881481,-156.976810971743
21.21213881481,-156.976810971743
21.2119288249099,-156.976787300743
21.21192986991,-156.976874466742
21.21180170661,-156.976857261742
21.2117904093099,-156.976804349742
21.2117904093099,-156.976804349742
21.2120483133104,-156.977267060737
21.2106265265117,-156.979240921712
21.2105669212117,-156.979314842711
21.2104814766116,-156.979251497712
21.2104814766116,-156.979251497712
21.2098491903119,-156.979726678706
21.2097351976118,-156.979705488706
21.2097351976118,-156.979705488706
21.2097577454119,-156.979807522705
21.2096502818123,-156.980332061698
21.2095399332123,-156.980318400698
21.2095399332123,-156.980318400698
21.2094395491125,-156.980543400696
21.2088549016129,-156.981244805687
21.2070710262145,-156.983699378656
21.2070710262145,-156.983699378656
21.2070479640147,-156.983869145654
21.2071568827147,-156.983885502654
21.2069324928148,-156.984004492652
21.2067972105146,-156.983881468654
21.2067972105146,-156.983881468654
21.2067584884148,-156.98414063465
21.2022433971099,-156.979584712699
21.199138184711,-156.981911384668
21.1990061147111,-156.981961319667
21.198974327311,-156.981868086668
21.198974327311,-156.981868086668
21.198768772911,-156.981934809667
21.1987524789109,-156.981854745668
21.1987040253109,-156.981883652668
21.1987040253109,-156.981883652668
21.1988273583112,-156.982170407664
21.1988273583112,-156.982170407664
21.1988592348113,-156.982271073663
21.1989222332113,-156.982292519663
21.1983246328115,-156.982682384658
21.1983246328115,-156.982682384658
21.1981206171114,-156.982580122659
21.1980564495113,-156.982543923659
21.1980564495113,-156.982543923659
21.1980403984114,-156.982655352658
21.1980906544117,-156.982982126654
21.1984668408118,-156.982946125655
21.1908266782116,-156.985039403621
21.1907816626116,-156.985020556622
21.1907816626116,-156.985020556622
21.1907839541116,-156.985073590621
21.1904962043115,-156.985010276621
21.1904701294115,-156.985049544621
21.1904532689115,-156.985026777621
21.1904532689115,-156.985026777621
21.1888186962108,-156.984722881623
21.1887410587108,-156.984748868622
21.1887410587108,-156.984748868622
21.1887609885109,-156.984785998622
21.1869903646109,-156.985337765613
21.1869289085109,-156.985413398613
21.1868884543108,-156.985289279614
21.1868884543108,-156.985289279614
21.184590931111,-156.986151431601
21.1791847475213,-157.000102558432
21.1886643834578,-157.04084994897
21.1853395484732,-157.060453944739
21.1947518548057,-157.09695697533
21.1947518548057,-157.09695697533
21.1948352921058,-157.09697678533
21.1947678313058,-157.097071599329
21.1966830293103,-157.101824891277
21.1951330531161,-157.109387787189
21.1951330531161,-157.109387787189
21.1950537680161,-157.109451652188
21.194968439416,-157.109351720189
21.194212956817,-157.110871055171
21.1971512541249,-157.119479824076
21.197267947525,-157.119581039075
21.197020961325,-157.119639913074
21.197020961325,-157.119639913074
21.1967518580265,-157.121667815051
21.1967518580265,-157.121667815051
21.1967363951266,-157.121761900049
21.1968224647267,-157.121831229049
21.1968947783268,-157.121900732048
21.1968947783268,-157.121900732048
21.1968265854268,-157.121954407047
21.1968576965269,-157.122030299046
21.1969482466271,-157.122255076044
21.1969482466271,-157.122255076044
21.1968881440271,-157.122293979044
21.1968690810271,-157.122311824043
21.1968690810271,-157.122311824043
21.1967900792271,-157.122383241042
21.1968076304272,-157.122476908041
21.1969965168272,-157.122389433043
21.1988839599321,-157.127724043984
21.1988839599321,-157.127724043984
21.1988938210321,-157.127805144983
21.1989612872322,-157.127828184983
21.1997589463339,-157.129656217963
21.1997589463339,-157.129656217963
21.199806471034,-157.129739712962
21.199817942734,-157.129804548961
21.199817942734,-157.129804548961
21.1997936584341,-157.12987747996
21.1998666096342,-157.129991232959
21.1999440205341,-157.129860296961
21.2000885263342,-157.12996168196
21.2000885263342,-157.12996168196
21.2001622392344,-157.130144228958
21.2000050890344,-157.130195897957
21.1998868992344,-157.130205030957
21.1998868992344,-157.130205030957
21.199649659834,-157.129821956961
21.1996276903339,-157.129780187961
21.1996921609339,-157.129775553961
21.1995384263339,-157.129811890961
21.1995384263339,-157.129811890961
21.1994526336341,-157.129984141959
21.1994526336341,-157.129984141959
21.1994179081341,-157.130078470958
21.1993709752341,-157.130064390958
21.1994340896344,-157.130424783954
21.1992652140344,-157.130453024953
21.1992652140344,-157.130453024953
21.1992446007345,-157.130579451952
21.1991329903343,-157.130380183954
21.1990520918384,-157.135489067896
21.1990641742386,-157.135628436894
21.1989945954386,-157.135648517894
21.1989479809386,-157.135709126893
21.1989479809386,-157.135709126893
21.1990770992387,-157.135779534893
21.1991740632386,-157.135588642895
21.1991740632386,-157.135588642895
21.1998825797413,-157.138674395861
21.1998825797413,-157.138674395861
21.1997695628415,-157.138963609857
21.1995548047413,-157.138864372858
21.1998995292424,-157.140122187844
21.2001199369428,-157.14050838684
21.2002670156427,-157.140369689842
21.2002670156427,-157.140369689842
21.1999199816428,-157.140600137839
21.2001629425433,-157.141069309834
21.2004626541436,-157.14141099683
21.2004626541436,-157.14141099683
21.2001336138437,-157.141602494828
21.1968776687483,-157.148356025748
21.1971980432487,-157.148745053744
21.1973614086488,-157.148826654743
21.1973817207487,-157.148635232745
21.1973817207487,-157.148635232745
21.1986179683512,-157.151275302716
21.1988206755513,-157.151368365716
21.1988525853512,-157.151212642717
21.1988525853512,-157.151212642717
21.1987215442514,-157.151524925714
21.1988298720516,-157.151696826712
21.1988298720516,-157.151696826712
21.1988321599517,-157.15190589071
21.1985243462521,-157.152447388703
21.1984749114522,-157.152537614702
21.198417456452,-157.152406898703
21.198417456452,-157.152406898703
21.198125524855,-157.15620488966
21.2022924031574,-157.157739649647
21.2030543914786,-157.183674966356
21.2030543914786,-157.183674966356
21.2032890039788,-157.183824996354
21.2029393043789,-157.184084105351
21.2030028882807,-157.186289009326
21.216611314395,-157.199578018191
21.2148980509968,-157.202325822159
21.2169400633004,-157.206142829118
21.2169400633004,-157.206142829118
21.2170590616004,-157.206096790119
21.2171142458005,-157.206229924117
21.2182952292016,-157.207171380108
21.2182952292016,-157.207171380108
21.2183626982017,-157.207336224106
21.2184345171017,-157.207348100106
21.2185112077021,-157.207818668101
21.2185112077021,-157.207818668101
21.2186070557022,-157.207842997101
21.2186211004023,-157.208040345098
21.2212869364059,-157.211538058062
21.2215072182059,-157.211465314063
21.2215072182059,-157.211465314063
21.2214209219061,-157.211778567059
21.2212663033061,-157.211856863058
21.2176600219083,-157.21585193101
21.2179392479243,-157.235766357789
21.2179392479243,-157.235766357789
21.2178774024243,-157.235789162788
21.2179299399244,-157.235865784788
21.2175963274265,-157.238604192757
21.220962825334,-157.246884388668
21.220962825334,-157.246884388668
21.220991829334,-157.246981097667
21.221066625034,-157.246937286668
21.22389623664,-157.253498840598
21.22389623664,-157.253498840598
21.2175953247437,-157.260339394516
21.2105832657361,-157.253173418589
21.210591752636,-157.253004075591
21.210591752636,-157.253004075591
21.2106001262358,-157.252823815593
21.2104413869358,-157.252820223592
21.2103392931358,-157.252848721592
21.2103392931358,-157.252848721592
21.2103296200358,-157.252903430591
21.2045772190298,-157.247330953647
21.1780919482256,-157.251140296579
21.1603555889354,-157.269802139357
21.1598675529377,-157.272881811323
21.1598675529377,-157.272881811323
21.1598761810377,-157.272941543322
21.1599433478377,-157.272923669322
21.1586037510408,-157.277361635272
21.1430663555471,-157.290941597109
21.1375361275444,-157.289399053121
21.1330424302487,-157.296594769038
21.1162152999465,-157.299821422987
21.1021861206509,-157.310599426857
21.0951832833444,-157.304624730915
21.0869483873962,-157.245405771554
21.0925686950405,-157.172987946362
21.0913205979213,-157.149498990624
21.1005887780017,-157.122118359943
21.1029106592868,-157.103042325162
21.1089880285799,-157.092688740286
