lat,lon
20.7943038761171,-156.990814451091
20.794244751117,-156.990719273092
20.794244751117,-156.990719273092
20.794304730517,-156.990612235094
20.7943459392169,-156.990553427094
20.7942812114169,-156.990530294095
20.7942812114169,-156.990530294095
20.7955017281173,-156.990622496095
20.7967338605152,-156.98769013113
20.7983885924167,-156.989009002117
20.7983885924167,-156.989009002117
20.7983995452168,-156.989118530116
20.7983871382168,-156.989159822115
20.7983871382168,-156.989159822115
20.7984488847169,-156.989203558115
20.7985103498169,-156.989223307114
20.7985103498169,-156.989223307114
20.7984998385168,-156.989151473115
20.7983883837169,-156.989266051114
20.7984587431171,-156.989494747111
20.798602181317,-156.989359181113
20.7987398388174,-156.989830322108
20.7987398388174,-156.989830322108
20.7987146632175,-156.989882066107
20.7986483993175,-156.990002899106
20.7986483993175,-156.990002899106
20.7986198000176,-156.990037551105
20.7987199736176,-156.990060214105
20.7988284876176,-156.989969666106
20.8009796867184,-156.990343441105
20.802125619918,-156.989435851116
20.802170612118,-156.989424973116
20.802170612118,-156.989424973116
20.802181122518,-156.989496808116
20.8029448951166,-156.987518771139
20.8041538519177,-156.98842871713
20.8046400191177,-156.988387992131
20.8046400191177,-156.988387992131
20.8051246125179,-156.988487814131
20.8051433436179,-156.988436154131
20.8051433436179,-156.988436154131
20.805182855318,-156.98850760613
20.8041877087182,-156.989117178122
20.8042347900184,-156.98928449712
20.8042347900184,-156.98928449712
20.8041931010184,-156.98930218712
20.8042623362185,-156.989434938119
20.8071310827184,-156.988397164134
20.8083287854175,-156.986899494153
20.8082990602174,-156.986838193153
20.8083472341174,-156.986823844153
20.8083472341174,-156.986823844153
20.808259087117,-156.986357793159
20.808898121118,-156.987354648148
20.808898121118,-156.987354648148
20.808888976718,-156.987399327148
20.808969695418,-156.987411965147
20.8100565351186,-156.987750572145
20.8100565351186,-156.987750572145
20.8100900447187,-156.987859809144
20.8101731412186,-156.987800437144
20.8107008310189,-156.987908215144
20.8113714896182,-156.986931062156
20.8113932406182,-156.986862222157
20.8113181220181,-156.986777531157
20.8113181220181,-156.986777531157
20.8121306325177,-156.985985247167
20.8131722624195,-156.987962849146
20.8131722624195,-156.987962849146
20.8131540151196,-156.988055637145
20.8131928838196,-156.988072259145
20.8134258523196,-156.987980051146
20.8171975271199,-156.98713573516
20.817431984921,-156.988441012146
20.817431984921,-156.988441012146
20.817506018021,-156.988433173146
20.8174527269211,-156.988560706144
20.8181098318212,-156.988515125146
20.8192559062204,-156.987162397162
20.8210905376226,-156.98932136814
20.8210905376226,-156.98932136814
20.8211188096228,-156.989533516137
20.8209425874228,-156.989621550136
20.820752263923,-156.989881160133
20.820752263923,-156.989881160133
20.820753188423,-156.989959988132
20.8208177552231,-156.989969414132
20.821423837123,-156.989711142136
20.8215378298229,-156.989538239138
20.8215378298229,-156.989538239138
20.8213827624226,-156.989231795141
20.8212892752226,-156.989229608141
20.8212947143225,-156.989143840142
20.8212947143225,-156.989143840142
20.8215743953232,-156.989907957134
20.8217083593234,-156.990063859132
20.8216897082234,-156.990122379131
20.8216897082234,-156.990122379131
20.8216973587235,-156.99022511213
20.8226512031237,-156.990215885131
20.8227031623238,-156.990249474131
20.8226924901237,-156.990163920132
20.8226924901237,-156.990163920132
20.8239405036231,-156.989022287147
20.8251213350258,-156.991989608114
20.825375567926,-156.992233047112
20.8253089435261,-156.992323055111
20.8253089435261,-156.992323055111
20.8252244701262,-156.992540133108
20.8252244701262,-156.992540133108
20.8252890675265,-156.992827220105
20.8250327275265,-156.992954021103
20.8247724718267,-156.993296830099
20.8245719544269,-156.993512016096
20.8245719544269,-156.993512016096
20.824702933527,-156.993688531094
20.8247673438262,-156.992583898107
20.8254611735257,-156.991837703116
20.825687288226,-156.992156928113
20.825687288226,-156.992156928113
20.8259570264263,-156.992356918111
20.8264456164263,-156.992239428113
20.8264456164263,-156.992239428113
20.8265170297263,-156.992283044112
20.8264918532264,-156.992334797112
20.828943993327,-156.992298860115
20.828943993327,-156.992298860115
20.829008760627,-156.992325425115
20.829024126527,-156.992306724115
20.8289611487271,-156.992387760114
20.8291372828272,-156.992567108112
20.8291372828272,-156.992567108112
20.8292250881273,-156.992634503112
20.8291870629273,-156.992689855111
20.8293269075275,-156.99279769711
20.8293269075275,-156.99279769711
20.8293144996275,-156.992838997109
20.8293690785275,-156.99282113411
20.8294301317277,-156.993080852107
20.8294301317277,-156.993080852107
20.8294853528278,-156.993117828106
20.8294568335278,-156.993159342106
20.8314151459304,-156.995741403079
20.8320803178307,-156.995921863077
20.8320803178307,-156.995921863077
20.8321383996307,-156.995927951077
20.8321358995308,-156.995989689077
20.8355808892332,-156.997901553059
20.8355808892332,-156.997901553059
20.8356430351332,-156.997979578058
20.8355342774333,-156.998049578057
20.8372222824335,-156.997812423062
20.846844205441,-157.004131610001
20.8470088434432,-157.006725534972
20.8513728000457,-157.008511088956
20.8537489492491,-157.01197531992
20.8530511994507,-157.014138995894
20.8556142195519,-157.014922030888
20.8557876151525,-157.015582922881
20.8557876151525,-157.015582922881
20.8558364276526,-157.01562342488
20.8558079830526,-157.01567179988
20.857931440656,-157.019254330841
20.8579419402561,-157.019326195841
20.8579419402561,-157.019326195841
20.8578553732561,-157.01936504584
20.8629470181658,-157.029873371726
20.8620556793687,-157.033697204682
20.8620533231688,-157.033772668681
20.8619466302687,-157.033743196681
20.8619466302687,-157.033743196681
20.8634653729712,-157.036336211654
20.8634653729712,-157.036336211654
20.8634335819712,-157.036374341653
20.8634920180712,-157.036411299653
20.8626720747718,-157.037399202641
20.8652307502722,-157.037029108648
20.8661931813733,-157.038131801636
20.8662219074733,-157.038107426637
20.8662219074733,-157.038107426637
20.8662195899734,-157.038186321636
20.8672691113745,-157.039214569625
20.8666558780765,-157.042006506593
20.8660524662767,-157.042447183587
20.8660524662767,-157.042447183587
20.8660503420768,-157.042543220586
20.8661376607769,-157.042569520586
20.865346395877,-157.04298780558
20.865025450377,-157.043105114579
20.865025450377,-157.043105114579
20.8651695495772,-157.043305553577
20.8691409161794,-157.044783455564
20.8692867565793,-157.044572401567
20.8693908917794,-157.044660206566
20.8693908917794,-157.044660206566
20.8697398592795,-157.044731520566
20.8698430915811,-157.046722038543
20.8698430915811,-157.046722038543
20.8698601040812,-157.046800684542
20.8698311809812,-157.046807916542
20.8697891987814,-157.047082778539
20.8697364139815,-157.047258339537
20.8696132580815,-157.047198209537
20.8696132580815,-157.047198209537
20.8701399550836,-157.04968742551
20.8700930284836,-157.04970203951
20.8699940724836,-157.049785612509
20.8699020295837,-157.049910244507
20.8698771101838,-157.049986004506
20.8699332980839,-157.050108722505
20.870012590384,-157.050279149503
20.8697557143838,-157.050080154505
20.8697557143838,-157.050080154505
20.8698240663837,-157.049856386508
20.8698240663837,-157.049856386508
20.8701532991838,-157.049900144508
20.8701532991838,-157.049900144508
20.8721390912852,-157.051074682496
20.8722156478852,-157.051005114497
20.8722156478852,-157.051005114497
20.8722300217853,-157.051135232496
20.8729004906866,-157.05261070248
20.8781701805893,-157.054282037467
20.8782193357894,-157.054353417466
20.8782580281892,-157.054071724469
20.8782580281892,-157.054071724469
20.8787897765886,-157.05315004448
20.8804161384922,-157.057121974437
20.882020270893,-157.057572558434
20.882068684993,-157.057578794434
20.882068684993,-157.057578794434
20.8820198922932,-157.057822901431
20.8835251442927,-157.056702728446
20.8856530597946,-157.058475759428
20.8856530597946,-157.058475759428
20.8856355167947,-157.058633736426
20.8855938196947,-157.058651419426
20.8911344510991,-157.06234802239
20.8922684197978,-157.060276290415
20.8952283799989,-157.060756734413
20.8952534584989,-157.060694679414
20.8952534584989,-157.060694679414
20.8952992339989,-157.060752394413
20.8954685825989,-157.060623322415
20.8955077965989,-157.060670833414
20.8954903218988,-157.060551021415
20.8954903218988,-157.060551021415
20.896160818699,-157.060562982416
20.896160818699,-157.060562982416
20.896231750899,-157.060565500416
20.896298604699,-157.060492619417
20.896298604699,-157.060492619417
20.8963549813991,-157.060632508415
20.8961684313991,-157.060665772415
20.8964686529989,-157.060425270418
20.896713362099,-157.060404976418
20.8968179118989,-157.06024587042
20.8967111434988,-157.060209516421
20.8967111434988,-157.060209516421
20.8970708947991,-157.060386661419
20.8972379546991,-157.06033992942
20.8972379546991,-157.06033992942
20.8972012712992,-157.060515312418
20.8992792555995,-157.060162781424
20.8993022701993,-157.059918977427
20.8993022701993,-157.059918977427
20.8992276875992,-157.059878780427
20.9001471436986,-157.05884945244
20.9010956263003,-157.060612728421
20.9010956263003,-157.060612728421
20.9010777325004,-157.06073985742
20.9012777947005,-157.06076129442
20.9017654800005,-157.060631023422
20.9032316708001,-157.059696953434
20.9032999258002,-157.059747522433
20.9033327726002,-157.059801976433
20.9033576955002,-157.059726200434
20.9033576955002,-157.059726200434
20.9033789276001,-157.059609314435
20.9032914164,-157.059565853435
20.9032396631,-157.059549370435
20.9032396631,-157.059549370435
20.9034483022,-157.059474661437
20.9034483022,-157.059474661437
20.9034880612001,-157.059570183435
20.9045104797999,-157.059069998442
20.9045481739999,-157.058983767443
20.9045481739999,-157.058983767443
20.9046679492999,-157.059030244443
20.9050388504003,-157.05933758344
20.9050804296003,-157.05930961044
20.9050804296003,-157.05930961044
20.9051009719004,-157.059415671439
20.9056318345003,-157.059144444443
20.9035999988991,-157.05830275945
20.9103718373,-157.057258688469
20.9105797416999,-157.057136286471
20.9106686431999,-157.057018522472
20.9106133160998,-157.056971216473
20.9106133160998,-157.056971216473
20.9139908026966,-157.051871851535
20.9140330465966,-157.051902176534
20.9140155646965,-157.051782351536
20.9140155646965,-157.051782351536
20.9141035749961,-157.051303870541
20.9139971438956,-157.050733007547
20.9140063016956,-157.050688299548
20.9139512864956,-157.050668430548
20.9139512864956,-157.050668430548
20.9133279016941,-157.049034511566
20.9174773798906,-157.043406606635
20.9174773798906,-157.043406606635
20.9175582270906,-157.043391174635
20.9176077815907,-157.043496863634
20.9232783982845,-157.033979096749
20.9261279495783,-157.025430926849
20.9256793659662,-157.010784773016
20.9293393449481,-156.987446236288
20.9293393449481,-156.987446236288
20.9232816582319,-156.969439432489
20.9238780823183,-156.952746639682
20.9221496807094,-156.9424074078
20.9235819320058,-156.937561302858
20.9198720576929,-156.923027636022
20.9198748437862,-156.914918854116
20.9121722457673,-156.894280421347
20.9046032968576,-156.884779529449
20.9035268632538,-156.880589332497
20.893906826045,-156.872708570577
20.8909998458391,-156.866428637647
20.8780363865265,-156.854897834765
20.8567240115996,-156.828564131047
20.8543625843989,-156.828447505045
20.8467684409912,-156.82126141812
20.8339722016829,-156.814866004178
20.8222698112728,-156.806014218267
20.8065306358692,-156.806102330245
20.7922995524721,-156.813660986138
20.7819337821771,-156.82262409402
20.7685081549796,-156.829472821922
20.760559114883,-156.835947245836
20.7589357342846,-156.838347504806
20.7589357342846,-156.838347504806
20.7589369573847,-156.838444671805
20.7589982488847,-156.838472594805
20.758736722385,-156.838944237799
20.758678997585,-156.838930660799
20.758678997585,-156.838930660799
20.7587207935851,-156.839023650798
20.7586781018852,-156.839128640797
20.7586552671852,-156.839197353796
20.7586552671852,-156.839197353796
20.7586838413853,-156.839315727795
20.7570151456881,-156.843118790748
20.7569685239881,-156.843180641747
20.756879114288,-156.843070329748
20.756879114288,-156.843070329748
20.7569101048882,-156.843382137745
20.7567909761884,-156.843600687742
20.7567909761884,-156.843600687742
20.7568394945885,-156.843689983741
20.7569201466885,-156.843642047742
20.7567564592901,-156.845706809718
20.7567564592901,-156.845706809718
20.7568421215902,-156.845788380717
20.7567784836902,-156.845843273716
20.7573472904913,-156.846925825704
20.7571726691913,-156.847039880703
20.7571726691913,-156.847039880703
20.7571945577914,-156.847165549701
20.7564705621922,-156.848288009687
20.7566148952923,-156.848458735685
20.7566148952923,-156.848458735685
20.7562318011924,-156.848687318682
20.7579889747961,-156.852674887638
20.7558284515965,-156.853793321622
20.7558284515965,-156.853793321622
20.7557918905965,-156.853847828622
20.7558671700966,-156.853911553621
20.7549094649976,-156.855356482603
20.7539802782992,-156.857620302575
20.7539802782992,-156.857620302575
20.7540018448993,-156.857720779574
20.7541473102993,-156.857711530575
20.7533177216004,-156.859332115555
20.7533177216004,-156.859332115555
20.7533727790005,-156.859403326554
20.7533332790006,-156.859493864553
20.7516491483061,-156.866741752467
20.7435147795113,-156.875576074354
20.7434745591114,-156.875609028353
20.7434884995114,-156.875641224353
20.7434884995114,-156.875641224353
20.7435870661115,-156.875672240353
20.7436081768115,-156.875736729352
20.7436511104117,-156.87592328335
20.7436758283117,-156.876005718349
20.7434401250115,-156.875836252351
20.7434401250115,-156.875836252351
20.7433682880113,-156.875502538355
20.7433682880113,-156.875502538355
20.7418522730142,-156.879545016306
20.7400029098193,-156.886405026224
20.7378088725192,-156.886913046216
20.7375148283195,-156.88734214921
20.7374670833194,-156.88731402021
20.7374670833194,-156.88731402021
20.7375157133195,-156.887414116209
20.7351308848211,-156.890063654176
20.7350293315211,-156.890065061176
20.7350293315211,-156.890065061176
20.7350573841212,-156.890143849175
20.7349149890211,-156.890127828175
20.7348442556211,-156.890157600174
20.7348442556211,-156.890157600174
20.7348618877212,-156.890214939174
20.7347623516211,-156.890104753175
20.7347052024211,-156.890137935174
20.734701110521,-156.890080409175
20.734701110521,-156.890080409175
20.7345867976208,-156.889869657177
20.7345755822208,-156.889783438178
20.7345755822208,-156.889783438178
20.7347068940207,-156.889724035179
20.7340751634207,-156.889837164177
20.7340751634207,-156.889837164177
20.7335321069207,-156.890003046174
20.7344933248213,-156.89052955617
20.7345933024215,-156.890675727168
20.7345933024215,-156.890675727168
20.7344317006215,-156.890749945167
20.7344980031217,-156.890910978165
20.7340911039226,-156.892241018149
20.7340911039226,-156.892241018149
20.7337141450229,-156.892699701144
20.7343925306232,-156.892801874143
20.7343692993233,-156.892943135142
20.7343733768235,-156.893172828139
20.7343733768235,-156.893172828139
20.7344308354235,-156.893164835139
20.7344422253236,-156.893265448138
20.739061565125,-156.893658485139
20.740022808227,-156.895858934115
20.7400806445271,-156.895898776115
20.740123276027,-156.895867705115
20.740123276027,-156.895867705115
20.7401052823271,-156.895959399114
20.7400094056271,-156.895935324114
20.739937420327,-156.895910918114
20.739937420327,-156.895910918114
20.7403319196296,-156.89895790708
20.7382999302309,-156.901135742052
20.7382999302309,-156.901135742052
20.7382137347308,-156.901121690052
20.738291552131,-156.901232382051
20.7370919267316,-156.902343870037
20.7356180844352,-156.907247470978
20.7374154443366,-156.908485811966
20.7362945607385,-156.911181536934
20.7362160634386,-156.911324886932
20.7362160634386,-156.911324886932
20.7362979125387,-156.911374564931
20.7362656979388,-156.91147661193
20.7382214572445,-156.917977141858
20.7361702196471,-156.921739973812
20.7348107090466,-156.921555333813
20.7348107090466,-156.921555333813
20.7346425655471,-156.922273936804
20.7350999193494,-156.924924639774
20.7350003086494,-156.924986959773
20.7350003086494,-156.924986959773
20.7350347383495,-156.925067773772
20.7346876206497,-156.925510479767
20.7362342936517,-156.927444214747
20.7362342936517,-156.927444214747
20.7363254498517,-156.927473453746
20.7362693339518,-156.927575823745
20.7369127268516,-156.927177695751
20.7351856184519,-156.928068123738
20.7349847423519,-156.928055618738
20.7349847423519,-156.928055618738
20.7349855382519,-156.928121650737
20.7351945595521,-156.928330612735
20.7365872289546,-156.931004880706
20.7341425514569,-156.934570279662
20.7342113469581,-156.936072536645
20.7342113469581,-156.936072536645
20.7342602898582,-156.936168396644
20.7344267408582,-156.936100096645
20.7364063555594,-156.936909597638
20.7349340969639,-156.942959090567
20.7365255606666,-156.945839753536
20.734763249167,-156.946908185522
20.7347386005745,-156.956181913416
20.7328546467821,-156.966206337299
